key,zh,en,file,line
"zh_e6b182e8818ce7bb","求职统计","","student/src/views/career/index.vue",32
"zh_e68a95e98092e695","投递数","","student/src/views/career/index.vue",33
"zh_e99da2e8af95e982","面试邀约","","student/src/views/career/index.vue",34
"zh_e998bfe9878ce5b7","阿里巴巴","","student/src/views/career/index.vue",59
"zh_e885bee8aeaf","腾讯","","student/src/views/career/index.vue",60
"zh_e5908ee7abafe5bc","后端开发","","student/src/views/career/index.vue",60
"zh_e5ad97e88a82e8b7","字节跳动","","student/src/views/career/index.vue",61
"zh_e69caae9809ae8bf","未通过","","student/src/views/career/index.vue",69
"zh_e69fa5e79c8be4b8","查看与导师/班主任的沟通历史记录","","student/src/views/communication/index.vue",8
"zh_e6909ce7b4a2e8ae","搜索记录","","student/src/views/communication/index.vue",14
"zh_e6b29fe9809ae8ae","沟通记录详情","","student/src/views/communication/index.vue",50
"zh_e8aea8e8aebae99d","讨论面试准备进度，建议增加模拟面试次数并提前整理近期 networking 收获","","student/src/views/communication/index.vue",122
"zh_e5be85e8b79fe8bf","待跟进","","student/src/views/communication/index.vue",123
"zh_e69cace591a8e8a1","本周补充 2 次模拟面试，并在下次辅导前回传最新岗位进展","","student/src/views/communication/index.vue",125
"zh_e7a1aee8aea4e4b8","确认下周课程安排，调整上课时间，并同步技术面试的准备重点","","student/src/views/communication/index.vue",133
"zh_e8afbee7a88be697","课程时间已经改到周三","","student/src/views/communication/index.vue",136
"zh_e58786e5a487e69d","准备材料已同步到资源中心","","student/src/views/communication/index.vue",136
"zh_e58f91e98081e7ae","发送简历修改建议和面试资料，提醒同步更新个人中心中的求职方向","","student/src/views/communication/index.vue",144
"zh_e7ae80e58e86e696","简历新版本已上传，求职方向变更进入待审核队列","","student/src/views/communication/index.vue",147
"zh_e8afb7e5a1abe586","请填写您对Mentor/RA/Lead Mentor的反馈","","student/src/views/complaint/index.vue",8
"zh_e8afb7e8be93e585","请输入对方姓名","","student/src/views/complaint/index.vue",37
"zh_e8afb7e8afa6e7bb","请详细描述您的体验和反馈","","student/src/views/complaint/index.vue",48
"zh_e68f90e4baa4e58f","提交反馈","","student/src/views/complaint/index.vue",53
"zh_e79a84e5afbce5b8","的导师名 / 待评记录数直接由前端基于 courseRecords (list 接口) 计算（见","","student/src/views/courses/index.vue",14
"zh_e68ea5e58fa3e4bb","接口仅提供静态文案，确保 banner 与下方表格基于同一数据源、永不漂移","","student/src/views/courses/index.vue",15
"zh_e5bd93e5898de8af","当前评价","","student/src/views/courses/index.vue",245
"zh_e8afa6e7bb86e4bf","详细信息","","student/src/views/courses/index.vue",253
"zh_e6a8a1e68b9fe99d","模拟面试目的","","student/src/views/courses/index.vue",258
"zh_e6b689e58f8ae6a6","涉及概念和主题","","student/src/views/courses/index.vue",262
"zh_e99c80e8a681e694","需要改进的方面","","student/src/views/courses/index.vue",266
"zh_e5afbce5b888e8af","导师评价","","student/src/views/courses/index.vue",270
"zh_e5afbce5b888e68e","导师推荐","","student/src/views/courses/index.vue",294
"zh_e88083e8af95e5be","考试得分","","student/src/views/courses/index.vue",302
"zh_e5bd93e5898de8bf","当前还没有填写详细反馈，完成反馈后会在这里显示","","student/src/views/courses/index.vue",321
"zh_e782b9e587bbe698","点击星星给本节课打分","","student/src/views/courses/index.vue",408
"zh_e9a1b9e6a087e7ad","项标签","","student/src/views/courses/index.vue",429
"zh_e5be88e5b7ae","很差","","student/src/views/courses/index.vue",511
"zh_e8bf98e8a18c","还行","","student/src/views/courses/index.vue",513
"zh_e99d9ee5b8b8e6a3","非常棒","","student/src/views/courses/index.vue",515
"zh_e5b09ae69caae8af","尚未评价","","student/src/views/courses/index.vue",587
"zh_e8aea9e794a8e688","让用户搜显示名（去","","student/src/views/courses/index.vue",623
"zh_e5908ee79a84e983","后的部分）也能命中","","student/src/views/courses/index.vue",623
"zh_e8afb7e58588e980","请先选择整体评分","","student/src/views/courses/index.vue",800
"zh_e8afb7e5a1abe586","请填写详细反馈","","student/src/views/courses/index.vue",805
"zh_e998b2e6ada22069","防止 inline tag 被 column flex 默认的 stretch 拉满列宽","","student/src/views/courses/index.vue",1171
"zh_e8afbee7a88be8af","课程详情弹窗（简约但不简单","","student/src/views/courses/index.vue",1443
"zh_e8aebee8aea1e58e","设计原则：减法 / 留白 / 排版做层次 / 不堆叠","","student/src/views/courses/index.vue",1444
"zh_e794a820756e7363","用 unscoped 因为 a-modal 通过 teleport 渲染到","","student/src/views/courses/index.vue",1445
"zh_e5b18ae6af95e4b8","届毕业","","student/src/views/dashboard/index.vue",17
"zh_e68891e79a84e5af","我的导师团队","","student/src/views/dashboard/index.vue",25
"zh_e696b9e59091e5be","方向待更新","","student/src/views/dashboard/index.vue",34
"zh_e5ada6e68385e588","学情分析报告","","student/src/views/dashboard/index.vue",61
"zh_e5bd93e5898de585","当前共有","","student/src/views/dashboard/index.vue",83
"zh_e69da1e8bf9be8a1","条进行中的求职记录","","student/src/views/dashboard/index.vue",83
"zh_e69da1e6a8a1e68b","条模拟应聘记录","","student/src/views/dashboard/index.vue",84
"zh_e5be85e8af84e4bb","待评价课程","","student/src/views/dashboard/index.vue",85
"zh_e5b297e4bd8de6b1","岗位池可见","","student/src/views/dashboard/index.vue",86
"zh_e6a8a1e68b9fe99d","模拟面试得分","","student/src/views/dashboard/index.vue",161
"zh_e69a82e697a0e6a8","暂无模拟应聘记录","","student/src/views/dashboard/index.vue",175
"zh_e59fbae7a180e8af","基础课进度","","student/src/views/dashboard/index.vue",190
"zh_e7ae80e58e86e8af","简历详情","","student/src/views/dashboard/index.vue",212
"zh_e5ae9ee697b6e691","实时摘要","","student/src/views/dashboard/index.vue",214
"zh_e7aea1e79086e7ae","管理简历","","student/src/views/dashboard/index.vue",216
"zh_e79c9fe5ae9ee99d","真实面试记录","","student/src/views/dashboard/index.vue",243
"zh_e7b4afe8aea1","累计","","student/src/views/dashboard/index.vue",245
"zh_e69a82e697a0e79c","暂无真实面试记录","","student/src/views/dashboard/index.vue",257
"zh_e78988e69cac","版本","","student/src/views/dashboard/index.vue",354
"zh_e68c87e5afbce5af","指导导师","","student/src/views/dashboard/index.vue",356
"zh_e58a9ee585ace5ae","办公室","","student/src/views/dashboard/index.vue",364
"zh_e9a1b9e79bae","项目","","student/src/views/dashboard/index.vue",366
"zh_e7bba7e7bbade8a1","继续补充更多真实反馈","","student/src/views/dashboard/index.vue",562
"zh_e69da1e6b182e881","条求职流程持续推进","","student/src/views/dashboard/index.vue",567
"zh_e69da1e6a8a1e68b","条模拟应聘已进入记录","","student/src/views/dashboard/index.vue",570
"zh_e59fbae7a180e8b5","基础资料与求职意向已同步","","student/src/views/dashboard/index.vue",572
"zh_e5b297e4bd8de8bf","岗位追踪","","student/src/views/dashboard/index.vue",606
"zh_e6b182e8818ce587","求职准备","","student/src/views/dashboard/index.vue",612
"zh_e5b297e4bd8de694","岗位收藏","","student/src/views/dashboard/index.vue",618
"zh_e7ae80e58e86","简历","","student/src/views/dashboard/index.vue",628
"zh_e69da1e8bf9be8a1","条进行中的求职记录，建议优先推进","","student/src/views/dashboard/index.vue",660
"zh_e9878de782b9e5b2","重点岗位","","student/src/views/dashboard/index.vue",660
"zh_e79a84e4b88be4b8","的下一轮准备","","student/src/views/dashboard/index.vue",660
"zh_e5bd93e5898de69a","当前暂无进行中的求职记录，建议先完善岗位收藏与申请动作","","student/src/views/dashboard/index.vue",661
"zh_e69da1e8afbee7a8","条课程记录待评价，完成评价后可以帮助团队更快跟进后续辅导安排","","student/src/views/dashboard/index.vue",670
"zh_e5bd93e5898de6a8","当前模拟应聘记录","","student/src/views/dashboard/index.vue",671
"zh_e69da1efbc8ce5b2","条，岗位池可见","","student/src/views/dashboard/index.vue",671
"zh_e4b8aae5b297e4bd","个岗位，建议继续保持节奏","","student/src/views/dashboard/index.vue",671
"zh_e585b3e4ba8e4f53","关于OSG学习平台的常见问题解答","","student/src/views/faq/index.vue",8
"zh_e5a682e4bd95e794","如何申请课程","","student/src/views/faq/index.vue",33
"zh_e782b9e587bbe5b7","点击左侧菜单中的相关入口，选择对应学生类型并填写信息，提交后 Lead Mentor 会安排课程","","student/src/views/faq/index.vue",34
"zh_e5a682e4bd95e69b","如何更新我的简历","","student/src/views/faq/index.vue",37
"zh_e8bf9be585a5","进入","","student/src/views/faq/index.vue",38
"zh_e9a1b5e99da2efbc","页面，点击右上角","","student/src/views/faq/index.vue",38
"zh_e4b88ae4bca0e696","上传新简历","","student/src/views/faq/index.vue",38
"zh_e68c89e992aeefbc","按钮，选择 PDF 或 Word 文件上传","","student/src/views/faq/index.vue",38
"zh_e5908ee5a49ae4b9","后多久能收到反馈","","student/src/views/faq/index.vue",41
"zh_e9809ae5b8b8e59c","通常在 Mock Interview 结束后 24-48 小时内，Mentor 会在课程反馈页面提交反馈","","student/src/views/faq/index.vue",42
"zh_e5a682e4bd95e5a1","如何填写面试真题","","student/src/views/faq/index.vue",45
"zh_e5ae8ce68890e79c","完成真实面试后，请进入","","student/src/views/faq/index.vue",46
"zh_e9a1b5e99da2efbc","页面，点击","","student/src/views/faq/index.vue",46
"zh_e5a1abe58699e79c","填写真题","","student/src/views/faq/index.vue",46
"zh_e68c89e992aee68f","按钮提交公司、岗位和问题信息","","student/src/views/faq/index.vue",46
"zh_e69c89e4bb80e4b9","有什么用","","student/src/views/faq/index.vue",49
"zh_e8aeb0e5bd95204e","记录 Networking 沟通可以帮助 Lead Mentor 了解您的求职进度，并提供更有针对性的指导","","student/src/views/faq/index.vue",50
"zh_e5a682e4bd95e881","如何联系我的","","student/src/views/faq/index.vue",53
"zh_e682a8e58fafe4bb","您可以通过微信群、邮件或在课程申请备注中提出问题，紧急情况也可以联系 RA 助教协助处理","","student/src/views/faq/index.vue",54
"zh_e9a298e5ba93e8b5","题库资料可以下载吗","","student/src/views/faq/index.vue",57
"zh_e58fafe4bba5e380","可以。请优先使用最新资料，部分过期材料仅作为参考","","student/src/views/faq/index.vue",58
"zh_e59b9ee7ad94e7bb","回答结构清晰，对行业问题的理解扎实，建议继续强化 behavioral examples 的数据表达","","student/src/views/feedback/index.vue",90
"zh_e69d90e69699e587","材料准备不足，建议先补齐公司研究和基础 technical 框架后再安排下一轮练习","","student/src/views/feedback/index.vue",102
"zh_e79fa5e8af86e782","知识点覆盖基本完整，但缺少高质量 follow-up 回答，建议继续增加 mock 次数","","student/src/views/feedback/index.vue",114
"zh_e6af94e8be83e688","比较成熟，电话沟通节奏稳定，对方愿意继续保持联系","","student/src/views/feedback/index.vue",128
"zh_e8849ae69cace797","脚本痕迹偏重，建议补充更个性化的 follow-up 和针对性提问","","student/src/views/feedback/index.vue",142
"zh_e5afb9e696b9e58f","对方反馈积极，后续可围绕香港 office 的团队差异继续深挖","","student/src/views/feedback/index.vue",156
"zh_e8a1a8e78eb0e7a8","表现稳定，case 结构完整，建议继续提升对 market assumptions 的灵活应对","","student/src/views/feedback/index.vue",172
"zh_e983a8e58886e8bf","部分还不够熟练，建议加强 debt schedule 和 returns bridge 讲解","","student/src/views/feedback/index.vue",185
"zh_e59b9ee7ad94e4bc","回答优秀，框架清楚且表达自信，是当前最稳定的一次演练","","student/src/views/feedback/index.vue",198
"zh_e6a186e69eb6e4b8","框架不稳，需要回到基础重练并补齐公式解释","","student/src/views/feedback/index.vue",211
"zh_e69687e4bbb6e5a4","文件夹","","student/src/views/files/index.vue",41
"zh_e592a8e8afa2e8a1","咨询行业概览","","student/src/views/files/index.vue",46
"zh_e6b182e8818ce8be","求职辅导平台，助力您的职业发展","","student/src/views/forgot-password/index.vue",5
"zh_e58f91e98081e4b8","发送中","","student/src/views/forgot-password/index.vue",52
"zh_e9aa8ce8af81e4b8","验证中","","student/src/views/forgot-password/index.vue",83
"zh_e9878de7bdaee4b8","重置中","","student/src/views/forgot-password/index.vue",118
"zh_e5a487e6a188e58f","备案号","","student/src/views/forgot-password/index.vue",133
"zh_e58680494350e5a4","冀ICP备17000879号","","student/src/views/forgot-password/index.vue",133
"zh_e79c9fe4babae99d","真人面试问题集锦，助力面试准备","","student/src/views/interview-bank/index.vue",8
"zh_e6909ce7b4a2e9a2","搜索题库","","student/src/views/interview-bank/index.vue",14
"zh_e8afb7e799bbe5bd","请登录您的学员账号","","student/src/views/login/index.vue",31
"zh_e8aeb0e4bd8fe688","记住我","","student/src/views/login/index.vue",97
"zh_e8aea920696e7075","让 input focus 时左侧图标也变主色","","student/src/views/login/index.vue",425
"zh_e5ad97e6aeb5e994","字段错误状态","","student/src/views/login/index.vue",467
"zh_e6b58fe8a788e599","浏览器自动填充时去掉黄色背景，保持白底","","student/src/views/login/index.vue",489
"zh_e58db3e5b086e58f","即将参加某公司的面试 / 希望提升某类问题的应对","","student/src/views/mock-practice/index.vue",204
"zh_e8afb4e6988ee585","说明公司、岗位与紧迫程度，导师能更精准地为你准备","","student/src/views/mock-practice/index.vue",210
"zh_e99c80e8a681e587","需要几位导师","","student/src/views/mock-practice/index.vue",218
"zh_e98089e68ba9e58f","选择参与面试的导师人数","","student/src/views/mock-practice/index.vue",223
"zh_e5818fe5a5bd","偏好","","student/src/views/mock-practice/index.vue",238
"zh_e5a682e69c89e789","如有特殊需求或时间偏好，写在这里","","student/src/views/mock-practice/index.vue",295
"zh_e69a82e697a0e8a1","暂无补充说明","","student/src/views/mock-practice/index.vue",385
"zh_e79a84e58f8de9a6","的反馈","","student/src/views/mock-practice/index.vue",415
"zh_e5ae8ce68890e4ba","完成于","","student/src/views/mock-practice/index.vue",420
"zh_e5b7b2e8af84e588","已评分","","student/src/views/mock-practice/index.vue",440
"zh_e794b1e78fade4b8","由班主任统一分配导师并安排软技能考核","","student/src/views/mock-practice/index.vue",621
"zh_e6b58be8af95e8af","测试说明","","student/src/views/mock-practice/index.vue",623
"zh_e4babae99985e585","人际关系测试将由班主任直接分配导师，测试内容包括邮件沟通、电话礼仪、自我介绍等职场软技能","","student/src/views/mock-practice/index.vue",624
"zh_e998b6e6aeb5e680","阶段性知识检测将结合当前学习进度安排考核","","student/src/views/mock-practice/index.vue",632
"zh_e88083e8af95e8af","考试说明","","student/src/views/mock-practice/index.vue",634
"zh_e69c9fe4b8ade880","期中考试是阶段性知识检测，由班主任直接分配导师进行考核，考核内容根据您的学习进度而定","","student/src/views/mock-practice/index.vue",635
"zh_e68f90e4baa4e794","提交申请后，班主任会尽快协助安排合适导师","","student/src/views/mock-practice/index.vue",642
"zh_e5ae89e68e92e8af","安排说明","","student/src/views/mock-practice/index.vue",644
"zh_e6a8a1e68b9fe99d","模拟面试会根据您的目标公司、轮次和准备状态安排导师，请尽量补充完整背景信息以便更精准地分配","","student/src/views/mock-practice/index.vue",645
"zh_e58786e5a487e5a5","准备好直面面试官了吗","","student/src/views/mock-practice/index.vue",660
"zh_e4b88ee8b584e6b7","与资深导师 1 对 1 演练，把每一次模拟都变成真实战场的预演","","student/src/views/mock-practice/index.vue",661
"zh_e68f90e4baa4e590","提交后班主任通常 24 小时内回复并安排导师","","student/src/views/mock-practice/index.vue",662
"zh_e4babae99985e6b5","人际测试","","student/src/views/mock-practice/index.vue",665
"zh_e6a380e9aa8ce4bd","检验你的职场沟通力","","student/src/views/mock-practice/index.vue",666
"zh_e982aee4bbb6e7a4","邮件礼仪、电话表达、自我介绍","","student/src/views/mock-practice/index.vue",667
"zh_e8bdafe68a80e883","软技能决定第一印象","","student/src/views/mock-practice/index.vue",667
"zh_e78fade4b8bbe4bb","班主任将根据排期为你直接分配测试导师","","student/src/views/mock-practice/index.vue",668
